Player,Team,Pos,Injury,Status,Est. Return
Deandre Ayton,POR,C,Calf,Out,Subscribers Only
Lonzo Ball,CHI,G,Wrist,Game Time Decision,Subscribers Only
LaMelo Ball,CHA,G,Ankle,Out For Season,Subscribers Only
Charles Bassey,SAS,C,Knee,Game Time Decision,Subscribers Only
Damion Baugh,CHA,G,Hip,Out,Subscribers Only
Saddiq Bey,WAS,F,Knee,Out,Subscribers Only
Brandon Boston,NOP,F,Ankle,Out,Subscribers Only
Christian Braun,DEN,G,Foot,Game Time Decision,Subscribers Only
Malcolm Brogdon,WAS,G,Ankle,Out,Subscribers Only
Dillon Brooks,HOU,F,Suspension,Out,Subscribers Only
Jaylen Brown,BOS,F,Knee,Game Time Decision,Subscribers Only
Jalen Brunson,NYK,G,Ankle,Game Time Decision,Subscribers Only
Kobe Bufkin,ATL,G,Shoulder,Out For Season,Subscribers Only
Clint Capela,ATL,C,Hand,Out,Subscribers Only
Jevon Carter,CHI,G,Shoulder,Game Time Decision,Subscribers Only
Devin Carter,SAC,G,Shoulder,Game Time Decision,Subscribers Only
Ulrich Chomche,TOR,C,Knee,Out For Season,Subscribers Only
Sidy Cissoko,POR,G,Ankle,Out,Subscribers Only
Brandon Clarke,MEM,C,Knee,Out For Season,Subscribers Only
Jordan Clarkson,UTA,G,Foot,Out For Season,Subscribers Only
Noah Clowney,BKN,F,Ankle,Out For Season,Subscribers Only
Amir Coffey,LAC,F,Knee,Out,Subscribers Only
John Collins,UTA,F,Ankle,Out,Subscribers Only
Bilal Coulibaly,WAS,F,Hamstring,Out,Subscribers Only
Cade Cunningham,DET,G,Calf,Game Time Decision,Subscribers Only
Seth Curry,CHA,G,Back,Game Time Decision,Subscribers Only
Gradey Dick,TOR,F,Knee,Out,Subscribers Only
Ousmane Dieng,OKC,F,Calf,Game Time Decision,Subscribers Only
Ayo Dosunmu,CHI,G,Shoulder,Out For Season,Subscribers Only
Andre Drummond,PHI,C,Toe,Out,Subscribers Only
Alex Ducas,OKC,G,Quadriceps,Game Time Decision,Subscribers Only
Kevin Durant,PHX,F,Ankle,Out,Subscribers Only
Joel Embiid,PHI,C,Knee,Out For Season,Subscribers Only
Dante Exum,DAL,G,Hand,Out,Subscribers Only
De'Aaron Fox,SAS,G,Finger,Out For Season,Subscribers Only
Paul George,PHI,F,Groin,Out For Season,Subscribers Only
Kyshawn George,WAS,F,Ankle,Out,Subscribers Only
Eric Gordon,PHI,G,Wrist,Out For Season,Subscribers Only
Aaron Gordon,DEN,F,Calf,Game Time Decision,Subscribers Only
Jerami Grant,POR,F,Knee,Out,Subscribers Only
Josh Green,CHA,F,Shoulder,Out,Subscribers Only
Elijah Harkless,UTA,G,Groin,Game Time Decision,Subscribers Only
Tobias Harris,DET,F,Achilles,Out,Subscribers Only
Jordan Hawkins,NOP,G,Back,Game Time Decision,Subscribers Only
Scoot Henderson,POR,G,Concussion,Out,Subscribers Only
Taylor Hendricks,UTA,F,Lower Leg,Out For Season,Subscribers Only
Haywood Highsmith,MIA,F,Achilles,Game Time Decision,Subscribers Only
DaRon Holmes,DEN,C,Achilles,Out For Season,Subscribers Only
Richaun Holmes,WAS,C,Shoulder,Out,Subscribers Only
Ariel Hukporti,NYK,C,Knee,Out,Subscribers Only
Brandon Ingram,TOR,F,Ankle,Out,Subscribers Only
Kyrie Irving,DAL,G,Knee,Out For Season,Subscribers Only
Jaden Ivey,DET,G,Lower Leg,Out,Subscribers Only
Isaiah Jackson,IND,C,Achilles,Out For Season,Subscribers Only
LeBron James,LAL,F,Groin,Game Time Decision,Subscribers Only
Ty Jerome,CLE,G,Knee,Game Time Decision,Subscribers Only
Cameron Johnson,BKN,F,Back,Out,Subscribers Only
Jalen Johnson,ATL,F,Shoulder,Out For Season,Subscribers Only
Keldon Johnson,SAS,F,Back,Game Time Decision,Subscribers Only
Nikola Jokic,DEN,C,Ankle,Game Time Decision,Subscribers Only
Tre Jones,CHI,G,Foot,Out,Subscribers Only
Herbert Jones,NOP,F,Shoulder,Out For Season,Subscribers Only
Nikola Jovic,MIA,F,Hand,Out,Subscribers Only
Walker Kessler,UTA,C,Concussion,Out,Subscribers Only
Corey Kispert,WAS,F,Thumb,Out For Season,Subscribers Only
Maxi Kleber,LAL,C,Foot,Out,Subscribers Only
Jonathan Kuminga,GSW,F,Pelvis,Game Time Decision,Subscribers Only
Jake LaRavia,SAC,F,Thumb,Out,Subscribers Only
Damian Lillard,MIL,G,Calf,Out,Subscribers Only
Kevin Love,MIA,C,Personal,Out,Subscribers Only
Kyle Lowry,PHI,G,Hip,Out,Subscribers Only
Seth Lundy,LAC,G,Ankle,Game Time Decision,Subscribers Only
Tre Mann,CHA,G,Back,Out For Season,Subscribers Only
Lauri Markkanen,UTA,F,Knee,Out,Subscribers Only
Bennedict Mathurin,IND,F,Calf,Game Time Decision,Subscribers Only
Tyrese Maxey,PHI,G,Finger,Out For Season,Subscribers Only
Miles McBride,NYK,G,Groin,Game Time Decision,Subscribers Only
Jared McCain,PHI,G,Knee,Out For Season,Subscribers Only
CJ McCollum,NOP,G,Foot,Out For Season,Subscribers Only
Bryce McGowens,POR,G,Ribs,Out For Season,Subscribers Only
De'Anthony Melton,BKN,G,Knee,Out For Season,Subscribers Only
Khris Middleton,WAS,F,Knee,Out,Subscribers Only
Brandon Miller,CHA,F,Wrist,Out For Season,Subscribers Only
Jordan Miller,LAC,G,Hamstring,Game Time Decision,Subscribers Only
Riley Minix,SAS,F,Shoulder,Out For Season,Subscribers Only
Ajay Mitchell,OKC,G,Toe,Game Time Decision,Subscribers Only
Trey Murphy,NOP,F,Shoulder,Out For Season,Subscribers Only
Dejounte Murray,NOP,G,Achilles,Out For Season,Subscribers Only
Jamal Murray,DEN,G,Hamstring,Game Time Decision,Subscribers Only
Larry Nance,ATL,C,Knee,Out For Season,Subscribers Only
Aaron Nesmith,IND,F,Ankle,Game Time Decision,Subscribers Only
Kelly Oubre,PHI,F,Knee,Out,Subscribers Only
Cameron Payne,NYK,G,Ankle,Game Time Decision,Subscribers Only
Gary Payton,GSW,G,Thumb,Out,Subscribers Only
Julian Phillips,CHI,F,Quadriceps,Game Time Decision,Subscribers Only
Jakob Poeltl,TOR,C,Rest,Out,Subscribers Only
Jordan Poole,WAS,G,Elbow,Out,Subscribers Only
Bobby Portis,MIL,F,Suspension,Out,Subscribers Only
Olivier-Maxence Prosper,DAL,F,Wrist,Out For Season,Subscribers Only
Zyon Pullin,MEM,G,Knee,Out,Subscribers Only
Immanuel Quickley,TOR,G,Rest,Out,Subscribers Only
Mitchell Robinson,NYK,C,Ankle,Game Time Decision,Subscribers Only
Terry Rozier,MIA,G,Illness,Out,Subscribers Only
Terrence Shannon,MIN,F,Groin,Out,Subscribers Only
Day'Ron Sharpe,BKN,C,Knee,Out,Subscribers Only
Anfernee Simons,POR,G,Forearm,Out,Subscribers Only
Jericho Sims,MIL,C,Thumb,Out,Subscribers Only
Dru Smith,MIA,G,Achilles,Out For Season,Subscribers Only
Nick Smith,CHA,G,Ankle,Game Time Decision,Subscribers Only
Jeremy Sochan,SAS,F,Back,Out,Subscribers Only
Isaiah Stewart,DET,F,Suspension,Out,Subscribers Only
Julian Strawther,DEN,F,Knee,Game Time Decision,Subscribers Only
Jalen Suggs,ORL,G,Knee,Out For Season,Subscribers Only
Dalen Terry,CHI,F,Calf,Game Time Decision,Subscribers Only
Cam Thomas,BKN,G,Hamstring,Out For Season,Subscribers Only
Nikola Topic,OKC,G,Knee,Out For Season,Subscribers Only
Jacob Toppin,ATL,F,Calf,Game Time Decision,Subscribers Only
Dean Wade,CLE,F,Illness,Game Time Decision,Subscribers Only
Moritz Wagner,ORL,C,Knee,Out For Season,Subscribers Only
Keaton Wallace,ATL,G,Shoulder,Game Time Decision,Subscribers Only
P.J. Washington,DAL,F,Illness,Game Time Decision,Subscribers Only
Peyton Watson,DEN,F,Knee,Game Time Decision,Subscribers Only
Victor Wembanyama,SAS,C,Shoulder,Out For Season,Subscribers Only
Andrew Wiggins,MIA,F,Hamstring,Out,Subscribers Only
Vince Williams,MEM,F,Illness,Out,Subscribers Only
Grant Williams,CHA,F,Knee,Out For Season,Subscribers Only
Mark Williams,CHA,C,Back,Game Time Decision,Subscribers Only
Ziaire Williams,BKN,F,Rest,Out,Subscribers Only
Cody Williams,UTA,F,Illness,Out For Season,Subscribers Only
Jaylin Williams,OKC,C,Ankle,Game Time Decision,Subscribers Only
Robert Williams,POR,C,Knee,Out,Subscribers Only
Zion Williamson,NOP,F,Back,Out For Season,Subscribers Only
Jalen Wilson,BKN,F,Ankle,Out,Subscribers Only
